id,first_name,last_name,email,class,grade
88,Fred,Cicchetto,fcicchetto2f@de.vu,4,97.14
89,Cassius,Pedden,cpedden2g@amazon.com,3,1.56
90,Sadella,Girodias,sgirodias2h@sakura.ne.jp,2,77.73
91,Emmett,Kime,ekime2i@tiny.cc,1,17.34
92,Auberon,Brion,abrion2j@plala.or.jp,3,35.6
93,Marge,Andress,mandress2k@google.nl,1,84.8
94,Gayle,Pipworth,gpipworth2l@deliciousdays.com,2,79.3
95,Bibby,Raistrick,braistrick2m@posterous.com,4,12.16
96,Iggie,Kestin,ikestin2n@biglobe.ne.jp,2,66.23
97,Liesa,Vines,lvines2o@businessweek.com,2,1.63
98,Glenn,Aaronsohn,gaaronsohn2p@hibu.com,2,36.75
99,Marlena,Evers,mevers2q@washington.edu,2,11.26
100,Madelina,Loy,mloy2r@slashdot.org,1,93.95
